certificate_id,capacity_utilization_ratio,time_of_day_plausibility,issuance_velocity,buyer_concentration,serial_duplicate_flag,per_plant_utilization_zscore,generator_benford_deviation,capacity_utilization_ratio_scaled,time_of_day_plausibility_scaled,issuance_velocity_scaled,buyer_concentration_scaled,serial_duplicate_flag_scaled,per_plant_utilization_zscore_scaled,generator_benford_deviation_scaled
CERT001027,0.20463438182834495,0,3.3184263541666668,0.24597207303974222,0,0.480961450251302,0.0,-0.1631655363266789,-0.18700753900774347,-0.8460840338391168,0.6778913827617145,-0.26922194417304923,0.5196722504775584,-0.1177555835995132
CERT001028,0.26135287373510796,0,13.654325030555556,0.24597207303974222,0,0.011974053867166006,0.0,-0.09733352348717286,-0.18700753900774347,-0.32078767944941944,0.6778913827617145,-0.26922194417304923,0.01293780097602077,-0.1177555835995132
CERT001029,0.13672735706830572,0,32.89087425305556,0.24597207303974222,0,-0.24073484884487148,0.0,-0.24198385422632157,-0.18700753900774347,0.6568621112456671,0.6778913827617145,-0.26922194417304923,-0.26011070243202006,-0.1177555835995132
CERT001030,0.17076610169491524,0,18.07321755222222,0.24597207303974222,0,-0.2565442104642538,0.0,-0.2024757679220658,-0.18700753900774347,-0.09620845274183171,0.6778913827617145,-0.26922194417304923,-0.27719250083200664,-0.1177555835995132
CERT001031,0.1936077744914589,0,7.039930996388889,0.24597207303974222,0,0.7261948007682832,0.0,-0.17596389769657134,-0.18700753900774347,-0.6569478123444746,0.6778913827617145,-0.26922194417304923,0.7846435222681015,-0.1177555835995132
CERT001032,0.13938053097345132,0,7.451490792777777,0.24597207303974222,0,-0.9872906267876802,0.0,-0.23890436863498904,-0.18700753900774347,-0.6360313088622654,0.6778913827617145,-0.26922194417304923,-1.0667539812807774,-0.1177555835995132
CERT001033,0.20731973841265575,0,0.6633651308333333,0.12191192266380237,0,1.1192172243552496,0.0,-0.16004869694689416,-0.18700753900774347,-0.9810209198289592,-0.7638259829789712,-0.26922194417304923,1.2092988605428558,-0.1177555835995132
CERT001034,0.16890160098064708,0,3.238820507222222,0.24597207303974222,0,-0.4456084896558048,0.0,-0.20463985640246377,-0.18700753900774347,-0.8501298031038201,0.6778913827617145,-0.26922194417304923,-0.4814738614297311,-0.1177555835995132
CERT001035,0.13560153522061583,1,37.55248127805556,0.12191192266380237,0,-0.693715289325022,0.0,-0.24329057300251808,5.343072543078385,0.8937766991782791,-0.7638259829789712,-0.26922194417304923,-0.7495498556191174,-0.1177555835995132
CERT001036,0.12759856630824373,0,47.30995465583334,0.24597207303974222,0,-1.2807020329252716,0.0,-0.2525794580641928,-0.18700753900774347,1.3896760257757743,0.6778913827617145,-0.26922194417304923,-1.383780981394066,-0.1177555835995132
CERT001037,0.1337297036276936,0,13.088798355833333,0.24597207303974222,0,-1.7816737540172247,0.0,-0.2454631702863319,-0.18700753900774347,-0.3495291667494382,0.6778913827617145,-0.26922194417304923,-1.9250740550685632,-0.1177555835995132
CERT001038,0.21175112407339897,0,15.816190635555557,0.24597207303974222,0,-0.7531881783120072,0.0,-0.15490527673405763,-0.18700753900774347,-0.21091623463919068,0.6778913827617145,-0.26922194417304923,-0.8138094964824757,-0.1177555835995132
CERT001039,0.19251546571403674,0,22.524609292222223,0.03571428571428571,0,-0.41050168051719643,0.0,-0.17723171852611966,-0.18700753900774347,0.13002246594199557,-1.7655386981364607,-0.26922194417304923,-0.443541435655037,-0.1177555835995132
CERT001040,0.29850634690429556,0,45.15152091611111,0.24597207303974222,0,-0.36536075322147354,0.0,-0.05421023440665769,-0.18700753900774347,1.279978996986408,0.6778913827617145,-0.26922194417304923,-0.39476728283227935,-0.1177555835995132
CERT001041,0.22916590485245183,0,12.66612031611111,0.24597207303974222,0,-0.3312426661482421,0.0,-0.1346922909281517,-0.18700753900774347,-0.37101072730825746,0.6778913827617145,-0.26922194417304923,-0.3579031576886292,-0.1177555835995132
CERT001042,0.35617735686612134,0,29.861184259444446,0.24597207303974222,0,-0.2779394218154967,0.0,0.01272734698241122,-0.18700753900774347,0.5028856493623459,0.6778913827617145,-0.26922194417304923,-0.3003097332557986,-0.1177555835995132
CERT001043,0.3536240090600226,0,29.63357559361111,0.24597207303974222,0,1.1699686985984907,0.0,0.009763727536549808,-0.18700753900774347,0.4913180047739872,0.6778913827617145,-0.26922194417304923,1.2641351323922076,-0.1177555835995132
CERT001044,0.3640357299751062,0,55.338485293055555,0.24597207303974222,0,0.9117069282738918,0.0,0.02184840260319076,-0.18700753900774347,1.7977061358689461,0.6778913827617145,-0.26922194417304923,0.9850868316879055,-0.1177555835995132
CERT001045,0.14822653009396425,0,15.200605353611111,0.24597207303974222,0,-0.39028029554607724,0.0,-0.22863699536566506,-0.18700753900774347,-0.24220182620173755,0.6778913827617145,-0.26922194417304923,-0.4216925065356161,-0.1177555835995132
CERT001046,0.3891774210471094,0,6.399767436666666,0.24597207303974222,0,0.5882091518535165,0.0,0.05102985778327207,-0.18700753900774347,-0.6894825337715912,0.6778913827617145,-0.26922194417304923,0.6355519211269371,-0.1177555835995132
CERT001047,0.21467023917799466,0,11.970929644166667,0.24597207303974222,0,-0.2559320167517357,0.0,-0.15151711854110636,-0.18700753900774347,-0.406342064912442,0.6778913827617145,-0.26922194417304923,-0.27653103392203654,-0.1177555835995132
CERT001048,0.25719333669863703,0,26.286552094166666,0.24597207303974222,0,-0.5730671623628685,0.0,-0.10216141446920907,-0.18700753900774347,0.3212138563721495,0.6778913827617145,-0.26922194417304923,-0.6191912091588551,-0.1177555835995132
CERT001049,0.14904975443092036,0,10.548727460277776,0.24597207303974222,0,-0.5252278564046171,0.0,-0.2276814954343662,-0.18700753900774347,-0.47862195520475964,0.6778913827617145,-0.26922194417304923,-0.5675014952002432,-0.1177555835995132
CERT001050,0.12459949409780775,1,3.507399458333333,0.24597207303974222,0,-0.3367426953151162,0.0,-0.25606042086180353,5.343072543078385,-0.8364799456214936,0.6778913827617145,-0.26922194417304923,-0.36384586376901934,-0.1177555835995132
CERT001051,0.2750648701034796,0,20.114901745555557,0.12191192266380237,0,-0.48027577734064525,0.0,-0.08141828507671249,-0.18700753900774347,0.007555070600656459,-0.7638259829789712,-0.26922194417304923,-0.5189313903017869,-0.1177555835995132
CERT001052,0.23188839866834082,0,6.7977469225,0.24597207303974222,0,0.7729513892224525,0.0,-0.13153234711057446,-0.18700753900774347,-0.6692562158116733,0.6778913827617145,-0.26922194417304923,0.835163374813322,-0.1177555835995132
CERT001053,0.23629471910901054,0,2.5919430833333332,0.24597207303974222,0,0.68163340647054,0.0,-0.12641801959456803,-0.18700753900774347,-0.8830057399860255,0.6778913827617145,-0.26922194417304923,0.736495546901206,-0.1177555835995132
CERT001054,0.12489539145239952,0,3.535278573888889,0.008592910848549946,0,-1.0105827240707173,0.0,-0.255716978753387,-0.18700753900774347,-0.8350630588830045,-2.080719334369814,-0.26922194417304923,-1.091920772937559,-0.1177555835995132
CERT001055,0.2993293846982231,0,22.30124096361111,0.24597207303974222,0,-0.1994048095581656,0.0,-0.05325495099210031,-0.18700753900774347,0.1186703259511524,0.6778913827617145,-0.26922194417304923,-0.2154541618356249,-0.1177555835995132
CERT001056,1.1197321078693312,0,19.66640903472222,0.24597207303974222,0,2.037409473197019,0.0,0.89896998993455,-0.18700753900774347,-0.015238456440130445,0.6778913827617145,-0.26922194417304923,2.2013929921563924,-0.1177555835995132
CERT001057,0.14657943067033977,0,75.42006719555556,0.24597207303974222,0,-0.37028495996937805,0.0,-0.23054875054036605,-0.18700753900774347,2.818302611708903,0.6778913827617145,-0.26922194417304923,-0.4000878206865362,-0.1177555835995132
CERT001058,0.17880971443821725,0,18.710672686944445,0.24597207303974222,0,0.7352290426310563,0.0,-0.19313970838325545,-0.18700753900774347,-0.06381138028198761,0.6778913827617145,-0.26922194417304923,0.7944048966937084,-0.1177555835995132
CERT001059,0.25592955546087204,0,13.390963071111111,0.04484425349087003,0,1.141758782626497,0.0,-0.10362825993484022,-0.18700753900774347,-0.3341723963001295,-1.659438285939094,-0.26922194417304923,1.2336547050912483,-0.1177555835995132
CERT001060,0.15443335290663535,0,123.91637552694445,0.24597207303974222,0,0.08474558152398576,0.0,-0.22143286095800144,-0.18700753900774347,5.283006917105366,0.6778913827617145,-0.26922194417304923,0.09156643852763716,-0.1177555835995132
CERT001061,0.33182338355903107,0,1.3576125625000002,0.24597207303974222,0,0.3497407947602516,0.0,-0.015539820030437069,-0.18700753900774347,-0.9457375200669248,0.6778913827617145,-0.26922194417304923,0.37789013194696847,-0.1177555835995132
CERT001062,0.1205521259624055,0,20.23790807111111,0.24597207303974222,0,-0.46675150075680155,0.0,-0.2607581196562991,-0.18700753900774347,0.013806561293846937,0.6778913827617145,-0.26922194417304923,-0.504318594942128,-0.1177555835995132
CERT001063,0.18524506466984342,1,56.34643137472222,0.24597207303974222,0,0.8396086056154174,0.0,-0.18567032679653142,5.343072543078385,1.8489324896382986,0.6778913827617145,-0.26922194417304923,0.907185582903809,-0.1177555835995132
CERT001064,0.14416131621187803,0,8.960135377777778,0.0378625134264232,0,-0.3765993350828809,0.0,-0.23335540735942487,-0.18700753900774347,-0.5593581984359224,-1.7405738952664918,-0.26922194417304923,-0.4069104163932794,-0.1177555835995132
CERT001065,2.013744654856445,0,74.47114007555557,0.12191192266380237,0,2.2532323754890724,0.0,1.9366323729309756,-0.18700753900774347,2.7700757499405886,-0.7638259829789712,-0.26922194417304923,2.434586678012312,-0.1177555835995132
CERT001066,0.14341982517361712,0,20.24118735277778,0.0018796992481203006,0,-0.06460187816667425,0.0,-0.2342160410947402,-0.18700753900774347,0.0139732226320093,-2.1587343433384656,-0.26922194417304923,-0.06980144332651071,-0.1177555835995132
CERT001067,0.1799784234217477,0,5.610492830277778,0.24597207303974222,0,-0.30373704587608397,0.0,-0.19178321137103063,-0.18700753900774347,-0.7295954534440292,0.6778913827617145,-0.26922194417304923,-0.32818371223173237,-0.1177555835995132
CERT001068,0.2326751143476999,0,8.380349099166667,0.24597207303974222,0,1.325575908967134,0.0,-0.13061922204388995,-0.18700753900774347,-0.5888243946531238,0.6778913827617145,-0.26922194417304923,1.432266588999709,-0.1177555835995132
CERT001069,0.3314076622485607,0,35.94885968361111,0.24597207303974222,0,1.2568865245366683,0.0,-0.016022339394554316,-0.18700753900774347,0.8122766183670604,0.6778913827617145,-0.26922194417304923,1.3580486512164478,-0.1177555835995132
CERT001070,0.26781192359396006,0,1.049704048611111,0.24597207303974222,0,-0.5677400213424351,0.0,-0.08983663421977224,-0.18700753900774347,-0.9613862048011189,0.6778913827617145,-0.26922194417304923,-0.6134353063494855,-0.1177555835995132
CERT001071,0.1339316172032853,0,21.832823536388887,0.07357679914070892,0,-1.1228154838234143,0.0,-0.24522881326000837,-0.18700753900774347,0.0948641747342751,-1.3255340475532642,-0.26922194417304923,-1.2131867305470865,-0.1177555835995132
CERT001072,0.177464604945521,0,58.07713416388889,0.03571428571428571,0,0.6970447977396855,0.0,-0.19470094991871953,-0.18700753900774347,1.936891156237666,-1.7655386981364607,-0.26922194417304923,0.7531473437960349,-0.1177555835995132
CERT001073,0.41384180790960456,0,51.458853043611114,0.24597207303974222,0,1.5661773347071177,0.0,0.07965731556687224,-0.18700753900774347,1.6005334718546083,0.6778913827617145,-0.26922194417304923,1.6922331295968327,-0.1177555835995132
CERT001074,0.3615749330035044,0,3.7238610227777778,0.24597207303974222,0,1.090055898894382,0.0,0.01899220504955676,-0.18700753900774347,-0.8254788247486752,0.6778913827617145,-0.26922194417304923,1.177790448338012,-0.1177555835995132
CERT001075,0.34540993759230143,0,9.97665384388889,0.04484425349087003,0,0.703396157602147,0.0,0.0002298199845550535,-0.18700753900774347,-0.5076961745387869,-1.659438285939094,-0.26922194417304923,0.7600099010167719,-0.1177555835995132
CERT001076,0.39451239669421484,0,29.32293020527778,0.24597207303974222,0,1.1097831276936914,0.0,0.05722205672036722,-0.18700753900774347,0.4755302252002344,0.6778913827617145,-0.26922194417304923,1.1991054484912804,-0.1177555835995132
CERT001077,0.3670761368184477,0,8.599824047222222,0.04484425349087003,0,0.7233477738643673,0.0,0.0253773416778969,-0.18700753900774347,-0.5776701260497736,-1.659438285939094,-0.26922194417304923,0.7815673487461798,-0.1177555835995132
CERT001078,0.3425906251328036,0,3.6257914541666665,0.24597207303974222,0,1.157170860713985,0.0,-0.0030424992854520337,-0.18700753900774347,-0.830462966764857,0.6778913827617145,-0.26922194417304923,1.2503072440838765,-0.1177555835995132
CERT001079,0.3169279377810184,0,18.233083216666664,0.24597207303974222,0,-0.46301040474021005,0.0,-0.03282866436925086,-0.18700753900774347,-0.08808367778476027,0.6778913827617145,-0.26922194417304923,-0.5002763920063649,-0.1177555835995132
CERT001080,0.12166508488874829,0,26.41194634138889,0.04484425349087003,0,-0.8916710153070924,0.0,-0.25946633061421237,-0.18700753900774347,0.3275867072474919,-1.659438285939094,-0.26922194417304923,-0.9634383025253523,-0.1177555835995132
CERT001081,0.2531207769303008,0,19.85859389388889,0.24597207303974222,1,-0.7895561481795081,0.0,-0.10688835268539955,-0.18700753900774347,-0.005471138759301576,0.6778913827617145,3.7114168018141793,-0.8531045891275708,-0.1177555835995132
CERT001082,0.1404232280063127,0,7.287849580555555,0.24597207303974222,0,-1.0677954481328384,0.0,-0.23769413115956595,-0.18700753900774347,-0.6443479666488409,0.6778913827617145,-0.26922194417304923,-1.153738336598387,-0.1177555835995132
CERT001083,0.23573102038781715,0,15.10421786638889,0.24597207303974222,0,-0.7978501155700278,0.0,-0.12707229336320452,-0.18700753900774347,-0.24710048061311246,0.6778913827617145,-0.26922194417304923,-0.8620661071389765,-0.1177555835995132
CERT001084,0.12852890339927023,0,2.7992867380555557,0.12191192266380237,0,-0.6143853031117715,0.0,-0.25149963451348545,-0.18700753900774347,-0.8724680142070154,-0.7638259829789712,-0.26922194417304923,-0.663834893548346,-0.1177555835995132
CERT001085,0.35075338546633605,0,15.749527126111111,0.24597207303974222,0,0.640684096139629,0.0,0.006431852465054314,-0.18700753900774347,-0.2143042417761013,0.6778913827617145,-0.26922194417304923,0.6922503787197445,-0.1177555835995132
CERT001086,0.16883796120197794,0,39.57728186305556,0.24597207303974222,0,-1.4907986335210397,0.0,-0.2047137218136481,-0.18700753900774347,0.9966821551011723,0.6778913827617145,-0.26922194417304923,-1.6107874768049568,-0.1177555835995132
CERT001087,0.29182828388719995,0,12.690342710833335,0.24597207303974222,0,-0.16927624911338138,0.0,-0.061961327842060696,-0.18700753900774347,-0.3697796843152336,0.6778913827617145,-0.26922194417304923,-0.18290066549655365,-0.1177555835995132
CERT001088,0.1898655464507303,0,0.6529382861111112,0.24597207303974222,0,0.3960525576814431,0.0,-0.1803074265201265,-0.18700753900774347,-0.9815508382900295,0.6778913827617145,-0.26922194417304923,0.4279293566047113,-0.1177555835995132
CERT001089,0.37908740188905143,0,24.278150718055556,0.24597207303974222,0,1.1149184265599341,0.0,0.039318575475976975,-0.18700753900774347,0.21914184947134163,0.6778913827617145,-0.26922194417304923,1.204654068484215,-0.1177555835995132
CERT001090,0.3316571774071648,0,17.19635774416667,0.24597207303974222,0,-0.30722225225330274,0.0,-0.015732732168186606,-0.18700753900774347,-0.1407726725454413,0.6778913827617145,-0.26922194417304923,-0.3319494299217503,-0.1177555835995132
CERT001091,0.18981064021641117,0,32.07640553722222,0.12191192266380237,0,-0.2288819244500862,0.0,-0.180371155082032,-0.18700753900774347,0.6154687635952055,-0.7638259829789712,-0.26922194417304923,-0.2473037801895825,-0.1177555835995132
CERT001092,0.2687028956763189,0,43.169094953611115,0.01342642320085929,0,-0.16075236612918642,0.9958215612770359,-0.08880250084292034,-0.18700753900774347,1.1792271259055123,-2.0245485279123847,-0.26922194417304923,-0.1736907268395376,8.485328818200216
CERT001093,0.14133850020946795,1,17.45128498861111,0.24597207303974222,0,-0.630712754491767,0.0,-0.23663179312122729,5.343072543078385,-0.1278166291152572,0.6778913827617145,-0.26922194417304923,-0.6814764808289312,-0.1177555835995132
CERT001094,0.11992936028888479,0,23.157980008333332,0.022556390977443608,0,-1.0221353487001563,0.0,-0.26148095124855325,-0.18700753900774347,0.16221195798010807,-1.9184481157150182,-0.26922194417304923,-1.1044032254022342,-0.1177555835995132
CERT001095,0.331848642112158,0,1.7478141766666666,0.12191192266380237,0,-0.3065295876917863,0.0,-0.01551050293582018,-0.18700753900774347,-0.9259064930980793,-0.7638259829789712,-0.26922194417304923,-0.3312010153631173,-0.1177555835995132
CERT001096,10.937927262783703,0,24.630123491944445,0.24597207303974222,0,2.8456109098247935,0.0,12.294751643678223,-0.18700753900774347,0.23702999067290176,0.6778913827617145,-0.26922194417304923,3.0746435597270403,-0.1177555835995132
CERT001097,0.2039652146162438,0,0.8790830055555556,0.24597207303974222,0,1.4529880860360722,0.0,-0.1639422252515402,-0.18700753900774347,-0.970057595137403,0.6778913827617145,-0.26922194417304923,1.5699336988295391,-0.1177555835995132
CERT001098,0.2030058405565269,0,2.6087515808333333,0.24597207303974222,0,-0.28357368790543713,0.0,-0.16505575142781787,-0.18700753900774347,-0.8821514898878035,0.6778913827617145,-0.26922194417304923,-0.3063974804904655,-0.1177555835995132
CERT001099,0.11812420785804817,0,8.422961676111111,0.24597207303974222,0,-0.9451945712296873,0.0,-0.26357615536997897,-0.18700753900774347,-0.5866587163680607,0.6778913827617145,-0.26922194417304923,-1.0212697706093812,-0.1177555835995132
CERT001100,0.17932540645474399,0,13.684724954722222,0.24597207303974222,0,1.5655257097784785,0.0,-0.19254115503121946,-0.18700753900774347,-0.3192426788801944,0.6778913827617145,-0.26922194417304923,1.6915290577986535,-0.1177555835995132
CERT001101,0.19172097095236917,0,22.708424190555558,0.07357679914070892,0,0.8262256428630707,0.0,-0.1781538726171875,-0.18700753900774347,0.13936440117183552,-1.3255340475532642,-0.26922194417304923,0.8927254752009245,-0.1177555835995132
CERT001102,0.6862606897847947,0,3.843542215833333,0.24597207303974222,0,2.0131081444488452,0.0,0.3958484328979202,-0.18700753900774347,-0.8193963256482624,0.6778913827617145,-0.26922194417304923,2.1751357397434186,-0.1177555835995132
CERT001103,0.16354597576021482,0,55.53290373527778,0.24597207303974222,0,-0.3886069402530616,0.0,-0.21085602288401717,-0.18700753900774347,1.8075869698557143,0.6778913827617145,-0.26922194417304923,-0.41988446909204213,-0.1177555835995132
CERT001104,0.18898968338669514,0,7.753583074444444,0.12191192266380237,0,-0.4034486463385314,0.0,-0.1813240231632812,-0.18700753900774347,-0.620678219671166,-0.7638259829789712,-0.26922194417304923,-0.43592072895929895,-0.1177555835995132
CERT001105,0.28079194347780234,0,12.475045120833332,0.24597207303974222,0,1.702749928724535,0.0,-0.07477098619346673,-0.18700753900774347,-0.380721649080643,0.6778913827617145,-0.26922194417304923,1.8397979443018484,-0.1177555835995132
CERT001106,0.12426069813290037,0,19.543436181666664,0.022556390977443608,0,-0.8758022415031255,0.0,-0.25645365452444074,-0.18700753900774347,-0.0214882459767238,-1.9184481157150182,-0.26922194417304923,-0.9462923100747765,-0.1177555835995132
CERT001107,0.23442524115755628,0,0.33350778527777775,0.24597207303974222,0,-1.1084948758578512,0.0,-0.12858788505406618,-0.18700753900774347,-0.9977850993661307,0.6778913827617145,-0.26922194417304923,-1.1977135100513845,-0.1177555835995132
CERT001108,0.1788391684055955,0,1.1179973133333334,0.24597207303974222,0,0.8197069565083736,0.0,-0.1931055217556948,-0.18700753900774347,-0.9579153694039121,0.6778913827617145,-0.26922194417304923,0.8856821240002559,-0.1177555835995132
CERT001109,0.4078347107438016,0,9.721063016666667,0.12191192266380237,0,1.2354986385964721,0.0,0.07268499870066611,-0.18700753900774347,-0.5206859429139339,-0.7638259829789712,-0.26922194417304923,1.3349393337988218,-0.1177555835995132
CERT001110,0.2874042597838632,0,9.147670558333333,0.12191192266380237,0,-0.15750282631725462,0.0,-0.06709620364327046,-0.18700753900774347,-0.5498271891110453,-0.7638259829789712,-0.26922194417304923,-0.17017964364108026,-0.1177555835995132
CERT001111,0.2201760728107855,0,4.421824881111111,0.24597207303974222,0,-1.524366185958745,0.0,-0.14512660817630502,-0.18700753900774347,-0.7900065468406297,0.6778913827617145,-0.26922194417304923,-1.6470567568256553,-0.1177555835995132
CERT001112,0.3555087204862702,0,6.5588170266666665,0.01933404940923738,0,0.4923944689383629,0.0,0.011951274183866427,-0.18700753900774347,-0.6813992337693348,-1.955895320019971,-0.26922194417304923,0.5320254703619224,-0.1177555835995132
CERT001113,0.24093517534537728,0,46.331014563888886,0.24597207303974222,0,-0.460727809955469,0.0,-0.12103193536941191,-0.18700753900774347,1.3399238293229356,0.6778913827617145,-0.26922194417304923,-0.4978100796478694,-0.1177555835995132
CERT001114,0.13051291121330033,0,4.383323169166666,0.24597207303974222,0,-1.3944190854881024,0.0,-0.24919683654590874,-0.18700753900774347,-0.7919633006319938,0.6778913827617145,-0.26922194417304923,-1.5066506970274578,-0.1177555835995132
CERT001115,0.13156908313966564,0,14.621759579166666,0.24597207303974222,0,-0.685715366280665,0.0,-0.24797095903260138,-0.18700753900774347,-0.2716202236328336,0.6778913827617145,-0.26922194417304923,-0.7409060484908411,-0.1177555835995132
CERT001116,0.25042388276613786,0,4.276985431111111,0.015843179377013964,0,-0.11787630308480149,0.0,-0.11001858350207597,-0.18700753900774347,-0.7973676518048852,-1.99646312468367,-0.26922194417304923,-0.12736372877711258,-0.1177555835995132
CERT001117,0.38697633935729175,0,42.228259440277775,0.24597207303974222,0,1.5302860488848675,0.0,0.048475106533836985,-0.18700753900774347,1.131411499929675,0.6778913827617145,-0.26922194417304923,1.6534530875247777,-0.1177555835995132
CERT001118,0.3956977195326982,0,44.61317158277778,0.0018796992481203006,0,0.9227283282459527,0.0,0.05859783709989972,-0.18700753900774347,1.2526187304975223,-2.1587343433384656,-0.26922194417304923,0.9969953031961762,-0.1177555835995132
CERT001119,0.1330891330891331,0,16.6614748875,0.12191192266380237,0,-0.4549956947998851,0.0,-0.24620666762734805,-0.18700753900774347,-0.16795676397567127,-0.7638259829789712,-0.26922194417304923,-0.49161660783980166,-0.1177555835995132
CERT001120,0.24882313382649632,0,32.03877538138889,0.24597207303974222,0,-0.5730645295260878,0.0,-0.11187654060221429,-0.18700753900774347,0.6135563044764333,0.6778913827617145,-0.26922194417304923,-0.6191883644148236,-0.1177555835995132
CERT001121,0.27792305933121875,0,16.493208097222222,0.24597207303974222,0,-0.12170652019256216,0.0,-0.0781008423236934,-0.18700753900774347,-0.176508505267378,0.6778913827617145,-0.26922194417304923,-0.13150222582956372,-0.1177555835995132
CERT001122,0.19731371374796816,0,20.520454412777777,0.12191192266380237,0,1.1718035936097408,0.0,-0.17166248853502317,-0.18700753900774347,0.028166276677154108,-0.7638259829789712,-0.26922194417304923,1.2661177112857722,-0.1177555835995132
CERT001123,0.18200287818505034,0,99.73092438916666,0.04484425349087003,0,-0.2801091984820347,0.0,-0.1894334674428983,-0.18700753900774347,4.053841489916456,-1.659438285939094,-0.26922194417304923,-0.30265414718490735,-0.1177555835995132
CERT001124,0.29501130770254086,0,4.311639749722222,0.24597207303974222,0,-0.5197227964389028,0.0,-0.05826685611625321,-0.18700753900774347,-0.7956064322147726,0.6778913827617145,-0.26922194417304923,-0.561553353410705,-0.1177555835995132
CERT001125,0.384297520661157,0,21.38433444888889,0.07357679914070892,0,1.0133908376962744,0.0,0.04536585554936885,-0.18700753900774347,0.07207083184039723,-1.3255340475532642,-0.26922194417304923,1.0949549011959205,-0.1177555835995132
CERT001126,0.13739476429628553,0,30.925574998333335,0.24597207303974222,0,-0.5687044386896839,0.0,-0.24120920807963325,-0.18700753900774347,0.5569806625092659,0.6778913827617145,-0.26922194417304923,-0.6144773460659378,-0.1177555835995132
CERT001127,0.34433714360793594,0,18.010935393055554,0.0378625134264232,0,0.4474037069168741,0.0,-0.001015350417171953,-0.18700753900774347,-0.09937378864324745,-1.7405738952664918,-0.26922194417304923,0.4834135690584165,-0.1177555835995132
CERT001128,1.2285903409383974,0,16.57798525888889,0.24597207303974222,0,2.0336382524952525,0.0,1.0253195517118476,-0.18700753900774347,-0.17219991678820323,0.6778913827617145,-0.26922194417304923,2.197318239911466,-0.1177555835995132
CERT001129,0.3411021007598493,0,33.120447984444446,0.24597207303974222,0,-0.2650236754047258,0.0,-0.0047701995880857625,-0.18700753900774347,0.6685296254055829,0.6778913827617145,-0.26922194417304923,-0.28635444640198576,-0.1177555835995132
CERT001130,0.26972080220212347,0,86.72380968055555,0.07357679914070892,0,-0.5707790951261731,0.0,-0.08762103721045388,-0.18700753900774347,3.392787221537234,-1.3255340475532642,-0.26922194417304923,-0.616718983891079,-0.1177555835995132
CERT001131,0.11604435934258815,0,38.80045601138889,0.007787325456498389,0,-0.9201540049404817,0.0,-0.2659901937121667,-0.18700753900774347,0.9572019124389307,-2.0900811354460522,-0.26922194417304923,-0.9942137821721692,-0.1177555835995132
CERT001132,0.1627872276932259,0,10.148537365000001,0.24597207303974222,0,-0.4115427373573498,0.0,-0.21173668650550548,-0.18700753900774347,-0.49896062189394647,0.6778913827617145,-0.26922194417304923,-0.44466628329244096,-0.1177555835995132
CERT001133,0.2384095852253215,0,16.417743063333333,0.24597207303974222,0,-0.40724497977657587,0.0,-0.1239633370273431,-0.18700753900774347,-0.18034382800291185,0.6778913827617145,-0.26922194417304923,-0.4400226151713456,-0.1177555835995132
CERT001134,0.2019457825635213,0,2.1492688608333332,0.24597207303974222,0,1.2826088046977309,0.0,-0.16628613942051843,-0.18700753900774347,-0.9055035568224794,0.6778913827617145,-0.26922194417304923,1.3858412221423075,-0.1177555835995132
CERT001135,0.2033848517715112,0,0.9838532583333333,0.24597207303974222,0,-1.287102056866446,0.0,-0.1646158407332215,-0.18700753900774347,-0.9647329075068659,0.6778913827617145,-0.26922194417304923,-1.390696119484411,-0.1177555835995132
CERT001136,0.13178516819571864,0,0.4249795225,0.12191192266380237,0,-0.29665119864123896,0.0,-0.24772015345392184,-0.18700753900774347,-0.9931362757275738,-0.7638259829789712,-0.26922194417304923,-0.32052755147883194,-0.1177555835995132
CERT001137,0.21844476414022865,0,29.53882319611111,0.24597207303974222,0,-0.299477139038634,0.0,-0.14713610333031238,-0.18700753900774347,0.4865024497327856,0.6778913827617145,-0.26922194417304923,-0.3235809413196651,-0.1177555835995132
CERT001138,0.13842448285633324,0,35.00364561777778,0.24597207303974222,0,-0.8065329964750784,0.0,-0.24001403445658326,-0.18700753900774347,0.7642384633458287,0.6778913827617145,-0.26922194417304923,-0.8714478408687766,-0.1177555835995132
CERT001139,0.16146567344473525,0,23.706677796388888,0.24597207303974222,0,0.31831476393323477,0.0,-0.21327058794276083,-0.18700753900774347,0.19009815895319795,0.6778913827617145,-0.26922194417304923,0.3439347366550591,-0.1177555835995132
CERT001140,0.128366601068316,0,12.066668857777778,0.07357679914070892,0,-1.3848243183387081,0.0,-0.2516880155648157,-0.18700753900774347,-0.4014763573956938,-1.3255340475532642,-0.26922194417304923,-1.4962836827174155,-0.1177555835995132
CERT001141,0.25031806615776087,0,11.28038098861111,0.24597207303974222,0,-0.5417295819305405,0.0,-0.11014140271124603,-0.18700753900774347,-0.44143748357407053,0.6778913827617145,-0.26922194417304923,-0.5853313833052856,-0.1177555835995132
CERT001142,0.36678333617893116,0,68.71592978583334,0.24597207303974222,0,1.5675641313945798,0.0,0.02503749386438743,-0.18700753900774347,2.4775814948601598,0.6778913827617145,-0.26922194417304923,1.6937315443973362,-0.1177555835995132
CERT001143,0.3094865142689314,0,76.00277918222223,0.24597207303974222,0,-0.059123879425167114,0.0,-0.04146577497855992,-0.18700753900774347,2.847917499764493,0.6778913827617145,-0.26922194417304923,-0.06388254081857621,-0.1177555835995132
